OBJECTID,CENSUS_YEA,CENSUS_SUB,CENSUS_S_1,CENSUS_S_2,CENSUS_S_3,X,Y
328,2021,5929026,Sunshine Coast E,RDA,Regional District Electoral Area,-123.5426551,49.37545119
329,2021,5929028,Sunshine Coast F,RDA,Regional District Electoral Area,-123.4311174,49.51151687
330,2021,5931006,Squamish,DM,District Municipality,-123.1409684,49.74455602
331,2021,5931012,Pemberton,VL,Village,-122.8727972,50.31511751
332,2021,5931017,Squamish-Lillooet C,RDA,Regional District Electoral Area,-123.1262804,50.43916949
333,2021,5931020,Whistler,DM,District Municipality,-122.9942439,50.09036135
334,2021,5931021,Squamish-Lillooet D,RDA,Regional District Electoral Area,-123.2127067,49.93276806
335,2021,5931026,Lillooet,DM,District Municipality,-121.9177244,50.68298233
336,2021,5937803,Priest's Valley 6,IRI,Indian Reserve,-119.3390772,50.24704412
337,2021,5937805,Harris 3,IRI,Indian Reserve,-119.2335847,50.38726945
338,2021,5907014,Oliver,T,Town,-119.5500298,49.18444962
339,2021,5907022,Okanagan-Similkameen A,RDA,Regional District Electoral Area,-119.4551639,49.05902263
340,2021,5941872,Swan Lake 3,IRI,Indian Reserve,-122.114524,51.84153181
341,2021,5941873,Alkali Lake 4A,IRI,Indian Reserve,-122.1204597,51.82414215
342,2021,5941876,Lezbye 6,IRI,Indian Reserve,-124.0707732,51.41695529
343,2021,5941879,Michel Gardens 36,IRI,Indian Reserve,-123.9148938,52.15022465
344,2021,5941880,Ulkatcho 14A,IRI,Indian Reserve,-125.273573,52.44880623
345,2021,5941881,Baezaeko River 27,IRI,Indian Reserve,-123.811614,52.98812763
346,2021,5941882,Alexandria,IRI,Indian Reserve,-122.4844792,52.57014265
347,2021,5941883,Anahim's Meadow,IRI,Indian Reserve,-123.230257,52.1059611
348,2021,5941884,Garden,IRI,Indian Reserve,-124.0501393,51.43569988
349,2021,5941885,Little Springs,IRI,Indian Reserve,-122.090593,51.85246569
350,2021,5941886,Dragon Lake 3,IRI,Indian Reserve,-122.4292502,52.97127511
351,2021,5909807,Ohamil 1,IRI,Indian Reserve,-121.6061151,49.33843992
352,2021,5955023,Peace River E,RDA,Regional District Electoral Area,-121.859541,55.59639236
353,2021,5955025,Hudson's Hope,DM,District Municipality,-122.0068641,56.02358779
354,2021,5955030,Taylor,DM,District Municipality,-120.6789745,56.15562024
355,2021,5903039,Central Kootenay D,RDA,Regional District Electoral Area,-116.9840631,50.35090306
356,2021,5903041,Central Kootenay E,RDA,Regional District Electoral Area,-117.1243662,49.53223526
357,2021,5903043,Central Kootenay F,RDA,Regional District Electoral Area,-117.3303584,49.58330125
358,2021,5907026,Okanagan-Similkameen B,RDA,Regional District Electoral Area,-119.7466939,49.0759682
359,2021,5907028,Okanagan-Similkameen C,RDA,Regional District Electoral Area,-119.458563,49.20036897
360,2021,5907035,Summerland,DM,District Municipality,-119.7044582,49.61492448
361,2021,5953007,Valemount,VL,Village,-119.2658891,52.82838753
362,2021,5953012,McBride,VL,Village,-120.1668662,53.30670317
363,2021,5953019,Fraser-Fort George H,RDA,Regional District Electoral Area,-119.7069936,53.11505352
364,2021,5953023,Prince George,CY,City,-122.7757405,53.92383451
365,2021,5953033,Mackenzie,DM,District Municipality,-123.1472702,55.31410356
366,2021,5953038,Fraser-Fort George A,RDA,Regional District Electoral Area,-123.0866866,54.05954318
367,2021,5953042,Fraser-Fort George C,RDA,Regional District Electoral Area,-123.0620623,53.62267875
368,2021,5953044,Fraser-Fort George D,RDA,Regional District Electoral Area,-122.5512925,53.73985935
369,2021,5953046,Fraser-Fort George E,RDA,Regional District Electoral Area,-122.4803359,53.48609182
370,2021,5953048,Fraser-Fort George F,RDA,Regional District Electoral Area,-121.4914065,53.98423298
371,2021,5924806,Houpsitas 6,IRI,Indian Reserve,-127.3778037,50.03131597
372,2021,5924812,Quinsam 12,IRI,Indian Reserve,-125.291819,50.01933146
373,2021,5924813,Village Island 1,IRI,Indian Reserve,-127.4021012,50.01106975
374,2021,5943023,Port Hardy,DM,District Municipality,-127.4394815,50.69561222
375,2021,5943027,Mount Waddington B,RDA,Regional District Electoral Area,-128.2507014,50.60439351
376,2021,5943031,Mount Waddington C,RDA,Regional District Electoral Area,-127.3739573,50.56291255
377,2021,5943033,Mount Waddington D,RDA,Regional District Electoral Area,-126.5518642,50.28804968
378,2021,5943037,Mount Waddington A,RDA,Regional District Electoral Area,-126.2951216,51.11484076
379,2021,5943804,Fort Rupert 1,IRI,Indian Reserve,-127.4056195,50.69548178
380,2021,5907024,Princeton,T,Town,-120.5180205,49.36109396
381,2021,5907051,Okanagan-Similkameen F,RDA,Regional District Electoral Area,-119.8728604,49.61503231
382,2021,5907053,Okanagan-Similkameen G,RDA,Regional District Electoral Area,-120.0769741,49.23819104
383,2021,5907055,Okanagan-Similkameen H,RDA,Regional District Electoral Area,-120.5681746,49.46903202
384,2021,5907801,Lower Similkameen 2,IRI,Indian Reserve,-119.7383703,49.1180203
385,2021,5903045,Castlegar,CY,City,-117.6714774,49.30094789
386,2021,5903050,Nakusp,VL,Village,-117.7975675,50.24996769
387,2021,5903052,Central Kootenay H,RDA,Regional District Electoral Area,-117.5316011,49.8529305
388,2021,5926014,Cumberland,VL,Village,-125.043704,49.62975494
389,2021,5909808,Puckatholetchin 11,IRI,Indian Reserve,-121.4349681,49.4462217
390,2021,5909809,Saddle Rock 9,IRI,Indian Reserve,-121.3946772,49.63091812
391,2021,5909810,Lukseetsissum 9,IRI,Indian Reserve,-121.6133424,49.3517058
392,2021,5909812,Schkam 2,IRI,Indian Reserve,-121.4550927,49.39609756
393,2021,5909814,Skawahlook 1,IRI,Indian Reserve,-121.5903619,49.36194153
394,2021,5953050,Fraser-Fort George G,RDA,Regional District Electoral Area,-122.9071365,54.87433759
395,2021,5953801,Fort George 2,IRI,Indian Reserve,-122.6255279,54.01660196
396,2021,5941833,Kluskus 1,IRI,Indian Reserve,-124.4909821,53.09121334
397,2021,5941835,Coglistiko River 29,IRI,Indian Reserve,-123.8430082,52.9891854
398,2021,5955034,Fort St. John,CY,City,-120.8266222,56.24390563
399,2021,5955040,Peace River B,RDA,Regional District Electoral Area,-123.5167025,57.07658188
400,2021,5955042,Peace River C,RDA,Regional District Electoral Area,-120.782401,56.23586073
401,2021,5955801,East Moberly Lake 169,IRI,Indian Reserve,-121.6370554,55.8441848
402,2021,5931812,Nesuch 3,IRI,Indian Reserve,-122.6486816,50.30674129
403,2021,5931813,Bridge River 1,IRI,Indian Reserve,-122.0348916,50.79615924
404,2021,5931814,Cayoosh Creek 1,IRI,Indian Reserve,-121.9331508,50.67286152
405,2021,5943806,Tsulquate 4,IRI,Indian Reserve,-127.4990444,50.73698977
406,2021,5943807,Dead Point 5,IRI,Indian Reserve,-126.5937703,50.59499699
407,2021,5933803,Hamilton Creek 2,IRI,Indian Reserve,-121.5200487,50.14844832
408,2021,5933805,Joeyaska 2,IRI,Indian Reserve,-120.7570892,50.09258784
409,2021,5933806,Nicola Lake 1,IRI,Indian Reserve,-120.460819,50.20897942
410,2021,5933807,Nicola Mameet 1,IRI,Indian Reserve,-120.8414961,50.18615326
411,2021,5909815,Speyum 3,IRI,Indian Reserve,-121.4770029,49.93881678
412,2021,5909816,Spuzzum 1,IRI,Indian Reserve,-121.4147242,49.6601445
413,2021,5909817,Tuckkwiowhum 1,IRI,Indian Reserve,-121.4332305,49.83651821
414,2021,5931815,Chilhil 6,IRI,Indian Reserve,-121.8007297,50.6367766
415,2021,5931816,Fountain 1,IRI,Indian Reserve,-121.8625144,50.73563563
416,2021,5931817,Fountain 3,IRI,Indian Reserve,-121.8389264,50.77889371
417,2021,5931818,Fountain 10,IRI,Indian Reserve,-121.9218507,50.75844558
418,2021,5931819,Fountain 11,IRI,Indian Reserve,-121.909609,50.72079219
419,2021,5931820,Fountain 12,IRI,Indian Reserve,-121.8078574,50.68650527
420,2021,5931821,Lillooet 1,IRI,Indian Reserve,-121.9543832,50.68971988
421,2021,5931829,Pavilion 1,IRI,Indian Reserve,-121.8438266,50.88361417
422,2021,5931831,Slosh 1,IRI,Indian Reserve,-122.2304177,50.72583003
423,2021,5931832,Towinock 2,IRI,Indian Reserve,-121.8527269,50.58483022
424,2021,5931833,Mission 5,IRI,Indian Reserve,-122.2802603,50.70464413
425,2021,5901043,Canal Flats,VL,Village,-115.8214313,50.16516123
426,2021,5901046,East Kootenay F,RDA,Regional District Electoral Area,-115.7995367,50.32230566
427,2021,5901048,East Kootenay G,RDA,Regional District Electoral Area,-116.1822789,50.81429538
428,2021,5901801,Tobacco Plains 2,IRI,Indian Reserve,-115.1010189,49.04706141
429,2021,5901802,Isidore's Ranch 4,IRI,Indian Reserve,-115.5993215,49.54600069
430,2021,5901803,Kootenay 1,IRI,Indian Reserve,-115.7338227,49.63643188
431,2021,5901804,Columbia Lake 3,IRI,Indian Reserve,-115.9101185,50.4132846
432,2021,5901805,Cassimayooks (Mayook) 5,IRI,Indian Reserve,-115.5652193,49.49156078
433,2021,5901806,Shuswap,IRI,Indian Reserve,-116.0194066,50.53730465
434,2021,5951819,Omineca 1,IRI,Indian Reserve,-125.8544908,53.99086442
435,2021,5951820,Palling 1,IRI,Indian Reserve,-125.8878505,54.33134341
436,2021,5951821,Duncan Lake 2,IRI,Indian Reserve,-126.1348211,54.41985951
437,2021,5951822,Francois Lake 7,IRI,Indian Reserve,-125.9530234,54.00900691
438,2021,5951823,Skins Lake 16A,IRI,Indian Reserve,-125.8793698,53.9973792
439,2021,5951824,Skins Lake 16B,IRI,Indian Reserve,-125.6544005,53.94853582
440,2021,5909818,Yale Town 1,IRI,Indian Reserve,-121.4235553,49.56217519
441,2021,5941810,Soda Creek 1,IRI,Indian Reserve,-122.2666581,52.32264275
442,2021,5941811,Johny Sticks 2,IRI,Indian Reserve,-122.1691965,51.83540231
443,2021,5941812,Williams Lake 1,IRI,Indian Reserve,-121.9874086,52.10768391
444,2021,5941813,Canim Lake 2,IRI,Indian Reserve,-121.1314128,51.74311418
445,2021,5941817,Alexis Creek 14,IRI,Indian Reserve,-124.3115159,52.20409588
446,2021,5941818,Alexis Creek 16,IRI,Indian Reserve,-124.3150284,52.17514527
447,2021,5931834,Fountain 3A,IRI,Indian Reserve,-121.8331444,50.76248527
448,2021,5931842,Fountain 1B,IRI,Indian Reserve,-121.8789639,50.7412843
449,2021,5923801,Ahahswinis 1,IRI,Indian Reserve,-124.8254838,49.26497624
450,2021,5923802,Alberni 2,IRI,Indian Reserve,-124.8096925,49.21471725
451,2021,5923803,Anacla 12,IRI,Indian Reserve,-125.1220276,48.80135623
452,2021,5923804,Clakamucus 2,IRI,Indian Reserve,-125.574828,48.97853947
453,2021,5923805,Elhlateese 2,IRI,Indian Reserve,-125.0449624,49.02503823
454,2021,5901808,St. Mary's,IRI,Indian Reserve,-115.7664089,49.58307834
455,2021,5903004,Creston,T,Town,-116.5143277,49.1057196
456,2021,5903010,Central Kootenay A,RDA,Regional District Electoral Area,-116.7839815,49.45600061
457,2021,5903011,Salmo,VL,Village,-117.2802807,49.1907478
458,2021,5903013,Central Kootenay B,RDA,Regional District Electoral Area,-116.3065589,49.22967195
459,2021,5905026,Kootenay Boundary A,RDA,Regional District Electoral Area,-117.5828719,49.10033346
460,2021,5939043,Columbia-Shuswap E,RDA,Regional District Electoral Area,-118.7232949,50.98388489
461,2021,5951825,Tatla West 11,IRI,Indian Reserve,-126.4949309,53.98603404
462,2021,5951826,Uncha Lake 13A,IRI,Indian Reserve,-125.6679628,53.93421215
463,2021,5951827,Woyenne 27,IRI,Indian Reserve,-125.7619131,54.23875133
464,2021,5951828,Babine 6,IRI,Indian Reserve,-126.6200903,55.32326715
465,2021,5933819,High Bar 1,IRI,Indian Reserve,-121.998965,51.10737517
466,2021,5933821,Canoe Creek 2,IRI,Indian Reserve,-122.0305453,51.43004814
467,2021,5933823,Kitzowit 20,IRI,Indian Reserve,-121.5711984,50.20098799
468,2021,5933824,Skuppah 2A,IRI,Indian Reserve,-121.5789812,50.19479811
469,2021,5933825,Inklyuhkinatko 2,IRI,Indian Reserve,-121.576579,50.18860685
470,2021,5941821,Anahim's Flat 1,IRI,Indian Reserve,-123.1716521,52.0265201
471,2021,5941827,Charley Boy's Meadow 3,IRI,Indian Reserve,-124.223557,52.30544175
472,2021,5941828,Chilco Lake 1,IRI,Indian Reserve,-124.1137267,51.41306196
473,2021,5941829,Chilco Lake 1A,IRI,Indian Reserve,-124.0996207,51.42213643
474,2021,5923806,Hesquiat 1,IRI,Indian Reserve,-126.4726203,49.39508879
475,2021,5903015,Nelson,CY,City,-117.3664278,49.48021139
476,2021,5933019,Ashcroft,VL,Village,-121.342209,50.69622143
477,2021,5923033,Alberni-Clayoquot B,RDA,Regional District Electoral Area,-124.9029076,49.36005381
478,2021,5923035,Alberni-Clayoquot D,RDA,Regional District Electoral Area,-125.2014242,49.35160889
479,2021,5923037,Alberni-Clayoquot E,RDA,Regional District Electoral Area,-124.859584,49.29942676
480,2021,5923039,Alberni-Clayoquot F,RDA,Regional District Electoral Area,-124.7186069,49.18913986
481,2021,5941837,Nazco 20,IRI,Indian Reserve,-123.5836443,52.95431317
482,2021,5941838,Puntzi Lake 2,IRI,Indian Reserve,-124.0585968,52.20659395
483,2021,5941839,Redstone Flat 1,IRI,Indian Reserve,-123.9575699,52.13865036
484,2021,5941840,Squinas 2,IRI,Indian Reserve,-125.3000099,52.47637238
485,2021,5941841,Stone 1,IRI,Indian Reserve,-123.1475221,51.93095272
486,2021,5933828,Basque 18,IRI,Indian Reserve,-121.3261737,50.62885339
487,2021,5933829,Klahkamich 17,IRI,Indian Reserve,-121.5769888,50.22759272
488,2021,5933831,Kleetlekut 22,IRI,Indian Reserve,-121.5722561,50.26196382
489,2021,5933832,Klickkumcheen 18,IRI,Indian Reserve,-121.5761855,50.23640995
490,2021,5953802,McLeod Lake 1,IRI,Indian Reserve,-123.0524859,54.96241554
491,2021,5955003,Tumbler Ridge,DM,District Municipality,-121.158424,55.0583201
492,2021,5941831,Tanakut 4,IRI,Indian Reserve,-123.8422765,51.48227692
493,2021,5951847,Babine Lake 21B,IRI,Indian Reserve,-125.6477952,54.49098575
494,2021,5951848,North Tacla Lake,IRI,Indian Reserve,-125.9694743,55.48303909
495,2021,5951849,Mission Lands 17,IRI,Indian Reserve,-124.2685052,54.45437277
496,2021,5943008,Alert Bay,VL,Village,-126.9185337,50.5812737
497,2021,5943012,Port McNeill,T,Town,-127.1157936,50.5893968
498,2021,5923807,Ittatsoo 1,IRI,Indian Reserve,-125.5269748,48.94041276
499,2021,5923808,Marktosis 15,IRI,Indian Reserve,-126.0584283,49.27735526
500,2021,5941021,Cariboo B,RDA,Regional District Electoral Area,-122.6485911,53.1653503
501,2021,5931843,Mount Currie,IRI,Indian Reserve,-122.6804145,50.3250326
502,2021,5931844,Nequatque,IRI,Indian Reserve,-122.4802974,50.54511373
503,2021,5933006,Merritt,CY,City,-120.7752772,50.11285116
504,2021,5933008,Thompson-Nicola M (Beautiful Nicola Valley - North),RDA,Regional District Electoral Area,-120.3123409,50.16340694
505,2021,5933012,Thompson-Nicola N (Beautiful Nicola Valley - South),RDA,Regional District Electoral Area,-120.9435125,49.94390524
506,2021,5933015,Lytton,VL,Village,-121.5708048,50.22582531
507,2021,5941844,Agats Meadow 8,IRI,Indian Reserve,-124.1633178,52.28699441
508,2021,5941845,Thomas Squinas Ranch 2A,IRI,Indian Reserve,-125.3229816,52.4886693
509,2021,5941848,Alexis Creek 21,IRI,Indian Reserve,-124.2718894,52.31875762
510,2021,5941849,Baptiste Meadow 2,IRI,Indian Reserve,-122.5547494,51.99704601
511,2021,5941850,Toosey 1,IRI,Indian Reserve,-122.4844656,51.9209141
512,2021,5941851,Towdystan Lake 3,IRI,Indian Reserve,-125.118871,52.28973962
513,2021,5941852,Trout Lake Alec 16,IRI,Indian Reserve,-123.5278399,53.18422945
514,2021,5941854,Ulkatcho 13,IRI,Indian Reserve,-125.0428649,52.37776957
515,2021,5941855,Windy Mouth 7,IRI,Indian Reserve,-121.5806917,51.84914426
516,2021,5941856,Alexis Creek 34,IRI,Indian Reserve,-124.2833331,52.49012773
517,2021,5933833,Inkluckcheen,IRI,Indian Reserve,-121.6007985,50.27693267
518,2021,5933834,Kumcheen 1,IRI,Indian Reserve,-121.3179005,50.42396079
519,2021,5933836,Lower Hat Creek 2,IRI,Indian Reserve,-121.4897979,50.8822647
520,2021,5933837,Peq-Paq 22,IRI,Indian Reserve,-121.3825425,50.61380437
521,2021,5943017,Port Alice,VL,Village,-127.4833518,50.4157609
522,2021,5933882,Kanaka Bar,IRI,Indian Reserve,-121.5604196,50.11383144
523,2021,5933884,Sahhaltkum 4,IRI,Indian Reserve,-119.7306655,50.81866187
524,2021,5921018,Parksville,CY,City,-124.3042141,49.31867169
525,2021,5921023,Qualicum Beach,T,Town,-124.4288576,49.34680829
526,2021,5933024,Cache Creek,VL,Village,-121.3190535,50.79792534
527,2021,5933028,Clinton,VL,Village,-121.5694596,51.10674587
528,2021,5933032,Thompson-Nicola E (Bonaparte Plateau),RDA,Regional District Electoral Area,-121.6651884,51.25322778
529,2021,5933035,Logan Lake,DM,District Municipality,-121.0281249,50.4865932
530,2021,5924030,Tahsis,VL,Village,-126.6556217,49.91778741
531,2021,5924034,Campbell River,CY,City,-125.2954267,50.00489919
532,2021,5943808,Gwayasdums 1,IRI,Indian Reserve,-126.597423,50.69445047
533,2021,5943809,Hopetown 10A,IRI,Indian Reserve,-126.8213385,50.92378621
534,2021,5943813,Quaee 7,IRI,Indian Reserve,-126.179158,50.97103578
535,2021,5943815,Kippase 2,IRI,Indian Reserve,-127.410965,50.69362441
536,2021,5943816,Quatsino Subdivision 18,IRI,Indian Reserve,-127.570478,50.6154084
537,2021,5943817,Thomas Point 5,IRI,Indian Reserve,-127.3833593,50.69682257
538,2021,5943826,Thomas Point 5A,IRI,Indian Reserve,-127.389522,50.69790963
539,2021,5933839,Lytton 4A,IRI,Indian Reserve,-121.7147799,50.44075067
540,2021,5933840,Lytton 4E,IRI,Indian Reserve,-121.7086951,50.42645206
541,2021,5933841,Lytton 9A,IRI,Indian Reserve,-121.6498174,50.30677603
542,2021,5933842,Lytton 9B,IRI,Indian Reserve,-121.6249174,50.27207489
543,2021,5921030,Nanaimo E,RDA,Regional District Electoral Area,-124.1591556,49.30612694
544,2021,5931822,Fountain Creek 8,IRI,Indian Reserve,-121.8366415,50.70639373
545,2021,5931823,McCartney's Flat 4,IRI,Indian Reserve,-121.8989919,50.65810414
546,2021,5924039,Sayward,VL,Village,-125.9493774,50.37507222
547,2021,5924042,Strathcona D (Oyster Bay - Buttle Lake),RDA,Regional District Electoral Area,-125.5703452,49.8027282
548,2021,5924048,Strathcona A,RDA,Regional District Electoral Area,-126.7089202,49.92358396
549,2021,5924052,Strathcona B,RDA,Regional District Electoral Area,-124.9845266,50.08094758
550,2021,5924054,Strathcona C,RDA,Regional District Electoral Area,-124.9887164,50.71461937
551,2021,5924803,Ahaminaquus 12,IRI,Indian Reserve,-126.1197736,49.68469019
552,2021,5924814,Yuquot 1,IRI,Indian Reserve,-126.6260304,49.59575871
553,2021,5924817,Cape Mudge 10,IRI,Indian Reserve,-125.1893519,50.01340654
554,2021,5924818,Squirrel Cove 8,IRI,Indian Reserve,-124.9206184,50.14488376
555,2021,5943835,Nimpkish 2,IRI,Indian Reserve,-126.9270625,50.58258898
556,2021,5943836,Hope Island 1,IRI,Indian Reserve,-127.9029799,50.91518119
557,2021,5903019,Slocan,VL,Village,-117.4688646,49.76660659
558,2021,5903023,Kaslo,VL,Village,-116.9140815,49.9085502
559,2021,5903027,Silverton,VL,Village,-117.3607259,49.95293095
560,2021,5903032,New Denver,VL,Village,-117.3768959,49.98925797
561,2021,5937024,Spallumcheen,DM,District Municipality,-119.2121506,50.44618686
562,2021,5937028,Armstrong,CY,City,-119.1978653,50.44485715
563,2021,5933844,Ashcroft 4,IRI,Indian Reserve,-121.3147446,50.71956804
564,2021,5933845,105 Mile Post 2,IRI,Indian Reserve,-121.3136184,50.73188664
565,2021,5933846,Oregon Jack Creek 5,IRI,Indian Reserve,-121.3213038,50.59917891
566,2021,5933848,Nickel Palm 4,IRI,Indian Reserve,-121.7008844,50.44728386
567,2021,5931824,Seton Lake 5,IRI,Indian Reserve,-121.9884744,50.66781028
568,2021,5931825,Fountain 1D,IRI,Indian Reserve,-121.8649707,50.74478873
569,2021,5931826,Necait 6,IRI,Indian Reserve,-122.2983984,50.70345358
570,2021,5931827,Nesikep 6,IRI,Indian Reserve,-121.786181,50.54327967
571,2021,5931828,Pashilqua 2,IRI,Indian Reserve,-121.9118143,50.65102771
572,2021,5924820,Tork 7,IRI,Indian Reserve,-124.9347954,50.12787782
573,2021,5924833,Oclucje 7,IRI,Indian Reserve,-126.9405679,49.98962668
574,2021,5924835,Tsa Xana 18,IRI,Indian Reserve,-126.076501,49.81465798
575,2021,5924836,Ehatis 11,IRI,Indian Reserve,-126.8616651,49.98291396
576,2021,5924840,Homalco 9,IRI,Indian Reserve,-125.2428636,49.9485794
577,2021,5937033,Enderby,CY,City,-119.1438983,50.5550231
578,2021,5915020,Metro Vancouver A,RDA,Regional District Electoral Area,-123.0661166,49.36688929
579,2021,5915022,Vancouver,CY,City,-123.1113353,49.25389255
580,2021,5939045,Sicamous,DM,District Municipality,-118.9802957,50.83583673
581,2021,5939801,Chum Creek 2,IRI,Indian Reserve,-119.5882936,50.86214513
582,2021,5933802,Douglas Lake 3,IRI,Indian Reserve,-120.2815387,50.16637072
583,2021,5907048,Okanagan-Similkameen I,RDA,Regional District Electoral Area,-119.7525174,49.3735962
584,2021,5907049,Okanagan-Similkameen E,RDA,Regional District Electoral Area,-119.5176241,49.63301532
585,2021,5933898,Neskonlith,IRI,Indian Reserve,-119.7427714,50.77080993
586,2021,5933899,Entlqwekkinh 19,IRI,Indian Reserve,-121.3132301,50.46521086
587,2021,5933037,Thompson-Nicola I (Blue Sky Country),RDA,Regional District Electoral Area,-121.528288,50.44876579
588,2021,5933039,Thompson-Nicola J (Copper Desert Country),RDA,Regional District Electoral Area,-120.6997788,50.80605205
589,2021,5933042,Kamloops,CY,City,-120.3276787,50.69420821
590,2021,5933044,Thompson-Nicola P (Rivers and the Peaks),RDA,Regional District Electoral Area,-120.0879823,50.87966703
591,2021,5933045,Sun Peaks Mountain,VL,Village,-119.8959749,50.8891921
592,2021,5933054,Chase,VL,Village,-119.6893688,50.84384454
593,2021,5933060,Thompson-Nicola L (Grasslands),RDA,Regional District Electoral Area,-119.8965135,50.55949622
594,2021,5951829,Babine 25,IRI,Indian Reserve,-126.1488715,54.81683055
595,2021,5951830,Jean Baptiste 28,IRI,Indian Reserve,-127.015429,54.74695162
596,2021,5951831,Babine 16,IRI,Indian Reserve,-126.643914,55.32412112
597,2021,5951832,Noonla 6,IRI,Indian Reserve,-124.0749217,54.02084802
598,2021,5951833,Tatla't East 2,IRI,Indian Reserve,-126.485279,53.98623899
599,2021,5951840,Williams Prairie Meadow 1A,IRI,Indian Reserve,-124.1957452,54.47138512
600,2021,5921804,Nanaimo Town 1,IRI,Indian Reserve,-123.9291504,49.15049697
601,2021,5921805,Nanoose,IRI,Indian Reserve,-124.1235488,49.25196607
602,2021,5921806,Qualicum,IRI,Indian Reserve,-124.613794,49.39768256
603,2021,5924843,Nenagwas 12,IRI,Indian Reserve,-125.2092648,49.91029765
604,2021,5933849,Siska Flat,IRI,Indian Reserve,-121.569864,50.13652668
605,2021,5933850,Nickeyeah 25,IRI,Indian Reserve,-121.5861107,50.2088448
606,2021,5933851,Nicomen 1,IRI,Indian Reserve,-121.401835,50.26357939
607,2021,5933067,Clearwater,DM,District Municipality,-120.0091277,51.64434204
608,2021,5933068,Thompson-Nicola A (Wells Gray Country),RDA,Regional District Electoral Area,-119.9772007,52.13855844
609,2021,5933070,Thompson-Nicola B (Thompson Headwaters),RDA,Regional District Electoral Area,-119.2593749,52.13418434
610,2021,5933072,Thompson-Nicola O (Lower North Thompson),RDA,Regional District Electoral Area,-119.8544488,51.32404232
611,2021,5951844,Poison Creek 17A,IRI,Indian Reserve,-125.7865315,54.22658483
612,2021,5951845,Tadinlay 15,IRI,Indian Reserve,-126.5100344,55.06940943
613,2021,5951846,Nedoats 11,IRI,Indian Reserve,-126.3238627,55.04740923
614,2021,5955005,Pouce Coupe,VL,Village,-120.132763,55.71825686
615,2021,5921807,Nanaimo River,IRI,Indian Reserve,-123.8799868,49.12421309
616,2021,5909804,Chawathil 4,IRI,Indian Reserve,-121.5427958,49.37371205
617,2021,5909805,Inkahtsaph 6,IRI,Indian Reserve,-121.5088311,50.00187605
618,2021,5909806,Kopchitchin 2,IRI,Indian Reserve,-121.4532572,49.87114166
619,2021,5915075,Maple Ridge,CY,City,-122.516214,49.26186384
620,2021,5941025,Wells,DM,District Municipality,-121.6283322,53.10906929
621,2021,5941026,Cariboo C,RDA,Regional District Electoral Area,-121.5604889,53.12088784
622,2021,5941027,Cariboo I,RDA,Regional District Electoral Area,-123.6448914,53.0027839
623,2021,5941039,Cariboo J,RDA,Regional District Electoral Area,-124.7216691,52.11853649
624,2021,5941041,Cariboo K,RDA,Regional District Electoral Area,-123.0654128,51.87392332
625,2021,5941801,Alkali Lake 1,IRI,Indian Reserve,-122.2246697,51.78907669
626,2021,5941802,Canim Lake 1,IRI,Indian Reserve,-120.9816627,51.77835779
627,2021,5941803,Canim Lake 4,IRI,Indian Reserve,-121.4727336,51.79583699
628,2021,5933074,Barriere,DM,District Municipality,-120.1254494,51.17867542
629,2021,5933801,Coldwater 1,IRI,Indian Reserve,-120.857288,50.03439964
630,2021,5901028,Kimberley,CY,City,-115.9827912,49.66787011
631,2021,5901035,East Kootenay C,RDA,Regional District Electoral Area,-115.5923982,49.50509677
632,2021,5901037,East Kootenay E,RDA,Regional District Electoral Area,-116.0574996,49.80598803
633,2021,5955010,Chetwynd,DM,District Municipality,-121.7678605,55.69213484
634,2021,5955802,West Moberly Lake 168A,IRI,Indian Reserve,-121.8982344,55.80620373
635,2021,5955803,Blueberry River 205,IRI,Indian Reserve,-121.0916181,56.70414165
636,2021,5955804,Doig River 206,IRI,Indian Reserve,-120.4914044,56.57392216
637,2021,5955807,Fort Ware 1,IRI,Indian Reserve,-125.632375,57.42748003
638,2021,5955808,Halfway River 168,IRI,Indian Reserve,-121.8688142,56.47932916
639,2021,5915025,Burnaby,CY,City,-122.9652094,49.24737066
640,2021,5915029,New Westminster,CY,City,-122.9193019,49.20808996
641,2021,5921008,Lantzville,DM,District Municipality,-124.100148,49.23191578
642,2021,5915801,Semiahmoo,IRI,Indian Reserve,-122.7685407,49.01266591
643,2021,5915802,Tsawwassen,TWL,Tsawwassen Lands,-123.0985678,49.04358212
644,2021,5915803,Musqueam 2,IRI,Indian Reserve,-123.2074553,49.22945435
645,2021,5915804,Coquitlam 2,IRI,Indian Reserve,-122.7928806,49.2473945
646,2021,5915805,Coquitlam 1,IRI,Indian Reserve,-122.80504,49.23039455
647,2021,5915806,Burrard Inlet 3,IRI,Indian Reserve,-122.9787542,49.30940798
648,2021,5941804,Canoe Creek 3,IRI,Indian Reserve,-122.2364703,51.533526
649,2021,5941805,Deep Creek 2,IRI,Indian Reserve,-122.0925281,52.2607891
650,2021,5941806,Dog Creek 1,IRI,Indian Reserve,-122.2046894,51.5872197
651,2021,5941807,Dog Creek 2,IRI,Indian Reserve,-122.092524,51.595395
652,2021,5941808,Lohbiee 3,IRI,Indian Reserve,-123.9357696,51.46979287
653,2021,5905014,Trail,CY,City,-117.7131856,49.08953484
654,2021,5905018,Warfield,VL,Village,-117.7467429,49.09460314
655,2021,5901039,Invermere,DM,District Municipality,-116.0357462,50.5000846
